"","Accession name","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-3216","TMe-3216","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",3,1.5,2.2,1.1,1.6,0.8,3.8,1.9,1,34.5
"TMe-3222","TMe-3222","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Light green","4","Medium (15-20cm)","Absent","Present","Tending toward vertical",1,0.333333333333333,0.6,0.2,0.4,0.133333333333333,1,0.333333333333333,0,40.7
"TMe-3223","TMe-3223","Green purple","Long","Light green","Absent","50-75% leaf retention","4","Cream","3","150-300","Green purple","Light green","5","Medium (15-20cm)","Intermediate","Present","Irregular",37,7.4,11.4,2.28,38.6,7.72,50,10,5,32.8
"TMe-3225","TMe-3225","Purple","Short","Purple","Totally pigmented","50-75% leaf retention","1","Cream","3","150-300","Green purple","Purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",6,2,4.8,1.6,2.8,0.933333333333333,7.6,2.53333333333333,2,39.9
"TMe-3228","TMe-3228","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","2","450-600","Green purple","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",10,3.33333333333333,3,1,0.8,0.266666666666667,3.8,1.26666666666667,4,35.1
"TMe-3229","TMe-3229","Purple","Short","Green purple","Central part","50-75% leaf retention","4","Cream","3","450-600","Dark green","Light green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",8,4,4,2,1.8,0.9,5.8,2.9,6,41.4
"TMe-3230","TMe-3230","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",1,1,3.6,3.6,0.4,0.4,4,4,0,34.4
"TMe-3232","TMe-3232","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",6,3,2.4,1.2,3.2,1.6,5.6,2.8,1,39.5
"TMe-3235","TMe-3235","Purple","Long","Green purple","Central part","25-50% leaf retention","2","White","3","450-600","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",5,1.66666666666667,4.6,1.53333333333333,3,1,7.6,2.53333333333333,2,40.5
"TMe-3236","TMe-3236","Dark green","Short","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Dark green","Light green","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",7,3.5,3.4,1.7,2.6,1.3,6,3,3,34.2
"TMe-3237","TMe-3237","Purple","Long","Green purple","Central part","50-75% leaf retention","3","White","0","No branching","Green purple","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",8,2.66666666666667,4,1.33333333333333,3.4,1.13333333333333,7.4,2.46666666666667,3,36.9
"TMe-3242","TMe-3242","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","0","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",12,4,12.4,4.13333333333333,3,1,15.4,5.13333333333333,2,39.1
"TMe-3250","TMe-3250","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",21,5.25,14.6,3.65,5,1.25,19.6,4.9,3,39
"TMe-3252","TMe-3252","Green purple","Long","Dark green","Absent","50-75% leaf retention","4","White","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",24,4.8,10.2,2.04,10.2,2.04,20.4,4.08,6,35.7
"TMe-3253","TMe-3253","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","4","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",9,3,1.4,0.466666666666667,2.8,0.933333333333333,4.2,1.4,0,35.1
"TMe-3258","TMe-3258","Purple","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",24,4.8,6,1.2,7.4,1.48,13.4,2.68,5,30.6
"TMe-3264","TMe-3264","Dark green","Long","Dark green","Absent","25-50% leaf retention","3","White","3","150-300","Green purple","Light green","4","Long (25-30cm)","Short","Present","Tending toward horizontal",24,4.8,6.4,1.28,9.4,1.88,15.8,3.16,0,36.5
"TMe-3265","TMe-3265","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","450-600","Green purple","Green purple","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",8,4,0.8,0.4,2.4,1.2,3.2,1.6,0,44
"TMe-3266","TMe-3266","Green purple","Long","Dark green","Absent","25-50% leaf retention","3","White","3","150-300","Green purple","Light green","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",25,6.25,11.2,2.8,13.8,3.45,25,6.25,1,38
"TMe-3267","TMe-3267","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","1","White","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",9,3,3,1,4.8,1.6,7.8,2.6,2,27.3
"TMe-3269","TMe-3269","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Dark green","Green purple","1","Medium (15-20cm)","Short","Absent","Irregular",4,4,1,1,1.8,1.8,2.8,2.8,0,40.6
"TMe-3274","TMe-3274","Purple","Short","Purple","Totally pigmented","25-50% leaf retention","2","White","0","No branching","Green purple","Purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",11,3.66666666666667,2.6,0.866666666666667,3,1,5.6,1.86666666666667,2,40.3
"TMe-3276","TMe-3276","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","4","Cream","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",6,2,4,1.33333333333333,1.8,0.6,5.8,1.93333333333333,0,36.1
"TMe-3277","TMe-3277","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,6,1.2,1.2,1.6,1.6,2.8,2.8,0,32.2
"TMe-3278","TMe-3278","Dark green","Long","Red","Totally pigmented","50-75% leaf retention","1","Cream","2","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",5,1.66666666666667,7.8,2.6,2.4,0.8,10.2,3.4,1,39.8
"TMe-3281","TMe-3281","Green purple","Long","Dark green","Absent","50-75% leaf retention","4","Cream","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",31,6.2,15.4,3.08,15.4,3.08,30.8,6.16,4,39.9
"TMe-3282","TMe-3282","Dark green","Long","Dark green","Absent","50-75% leaf retention","4","White","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",30,6,11.8,2.36,16.8,3.36,28.6,5.72,1,40.4
"TMe-3284","TMe-3284","Dark green","Long","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Light green","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",3,1.5,5.2,2.6,0.4,0.2,5.6,2.8,3,41.7
"TMe-3290","TMe-3290","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,2,13.4,3.35,3,0.75,16.4,4.1,3,32.8
"TMe-3292","TMe-3292","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","4","White","0","No branching","Purple","Green purple","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",19,6.33333333333333,31.2,10.4,24.6,8.2,55.8,18.6,1,37.4
"TMe-3296","TMe-3296","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","450-600","Dark green","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",6,2,1.2,0.4,0.4,0.133333333333333,1.6,0.533333333333333,4,34.4
"TMe-3297","TMe-3297","Dark green","Long","Purple","Totally pigmented","<100% leaf retention","4","White","3","150-300","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",8,4,20.6,10.3,6.8,3.4,27.4,13.7,0,38.3
"TMe-3308","TMe-3308","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",3,3,4,4,3.2,3.2,7.2,7.2,0,34.2
"TMe-3311","TMe-3311","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","Cream","3","150-300","Purple","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",13,3.25,8.4,2.1,3.6,0.9,12,3,2,37.9
"TMe-3312","TMe-3312","Green purple","Short","Red","Totally pigmented","50-75% leaf retention","1","White","3","150-300","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",4,1.33333333333333,3.2,1.06666666666667,1.8,0.6,5,1.66666666666667,1,36.4
"TMe-3314","TMe-3314","Green purple","Long","Light green","Absent","50-75% leaf retention","4","White","3","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",12,3,9,2.25,10.4,2.6,19.4,4.85,3,40.3
"TMe-3317","TMe-3317","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",12,4,4,1.33333333333333,3.6,1.2,7.6,2.53333333333333,5,35
"TMe-3319","TMe-3319","Green purple","Long","Light green","Absent","50-75% leaf retention","4","White","3","150-300","Green purple","Light green","5","Long (25-30cm)","Short","Absent","Irregular",35,8.75,8.6,2.15,13,3.25,21.6,5.4,10,42.7
"TMe-3321","TMe-3321","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Irregular",6,3,2,1,1,0.5,3,1.5,3,41.1
"TMe-3322","TMe-3322","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",13,4.33333333333333,4.2,1.4,3,1,7.2,2.4,6,40.2
"TMe-3323","TMe-3323","Green purple","Long","Light green","Absent","50-75% leaf retention","4","Cream","3","150-300","Green purple","Light green","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",25,8.33333333333333,5.2,1.73333333333333,4.4,1.46666666666667,9.6,3.2,5,35.7
"TMe-3324","TMe-3324","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Short","Absent","Tending toward horizontal",3,3,1,1,0.8,0.8,1.8,1.8,1,32.1
"TMe-3325","TMe-3325","Light green","Long","Green purple","Central part","50-75% leaf retention","1","White","2","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",12,4,5.4,1.8,3.6,1.2,9,3,2,39.9
"TMe-3326","TMe-3326","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",4,2,0.8,0.4,0.6,0.3,1.4,0.7,2,37.6
"TMe-3327","TMe-3327","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","Cream","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",11,3.66666666666667,3.8,1.26666666666667,2.8,0.933333333333333,6.6,2.2,4,33.5
"TMe-3332","TMe-3332","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","White","3","450-600","Green purple","Light green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",13,4.33333333333333,3.8,1.26666666666667,7.2,2.4,11,3.66666666666667,4,32.7
"TMe-3335","TMe-3335","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,3,2.4,1.2,3.4,1.7,5.8,2.9,4,37.2
"TMe-3336","TMe-3336","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",11,5.5,3.6,1.8,4,2,7.6,3.8,3,32.5
"TMe-3337","TMe-3337","Light green","Long","Green purple","Central part","50-75% leaf retention","3","White","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",9,4.5,1,0.5,2.8,1.4,3.8,1.9,5,11.2
"TMe-3338","TMe-3338","Purple","Long","Green purple","Central part","<100% leaf retention","0","White","3","150-300","Green purple","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",4,4,3.6,3.6,2.2,2.2,5.8,5.8,0,45.6
"TMe-3340","TMe-3340","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","4","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",20,4,4.4,0.88,12.2,2.44,16.6,3.32,1,40
"TMe-3351","TMe-3351","Green purple","Long","Green purple","Central part","50-75% leaf retention","1","Cream","2","150-300","Dark green","Green purple","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",3,3,4.4,4.4,7.8,7.8,12.2,12.2,1,43.9
"TMe-3352","TMe-3352","Green purple","Short","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",3,1,1,0.333333333333333,0.6,0.2,1.6,0.533333333333333,1,33.2
"TMe-3354","TMe-3354","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Light green","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",6,2,2.6,0.866666666666667,0.4,0.133333333333333,3,1,1,37.9
"TMe-3356","TMe-3356","Purple","Short","Green purple","Central part","25-50% leaf retention","3","White","3","450-600","Purple","Purple","2","Long (25-30cm)","Short","Present","Irregular",5,5,2.8,2.8,3.4,3.4,6.2,6.2,0,30.8
"TMe-3359","TMe-3359","Light green","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",6,3,3.4,1.7,2.4,1.2,5.8,2.9,1,39.5
"TMe-3363","TMe-3363","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","Cream","3","450-600","Green purple","Green purple","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",35,8.75,5,1.25,5.5,1.375,10.5,2.625,7,39.2
"TMe-3365","TMe-3365","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",3,3,1.4,1.4,3,3,4.4,4.4,0,37.2
"TMe-3366","TMe-3366","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","0","No branching","Purple","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",11,3.66666666666667,3.8,1.26666666666667,0.6,0.2,4.4,1.46666666666667,9,37.7
"TMe-3371","TMe-3371","Green purple","Long","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,6,2,2,2.5,2.5,4.5,4.5,3,37.5
"TMe-3378","TMe-3378","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Green purple","Green purple","4","Long (25-30cm)","Long","Present","Tending toward horizontal",4,2,4.6,2.3,4,2,8.6,4.3,0,36.5
"TMe-3379","TMe-3379","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","2","150-300","Purple","Green purple","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",7,2.33333333333333,5.4,1.8,1.8,0.6,7.2,2.4,0,39.7
"TMe-3383","TMe-3383","Green purple","Short","Purple","Totally pigmented","<100% leaf retention","0","Cream","0","No branching","Green purple","Purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",13,4.33333333333333,4.8,1.6,1.4,0.466666666666667,6.2,2.06666666666667,2,40.4
"TMe-3386","TMe-3386","Light green","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",18,6,9.4,3.13333333333333,1,0.333333333333333,10.4,3.46666666666667,5,41.7
"TMe-3387","TMe-3387","Green purple","Long","Light green","Absent","50-75% leaf retention","3","Cream","4","450-600","Dark green","Light green","5","Medium (15-20cm)","Short","Present","Irregular",23,4.6,12.4,2.48,17.4,3.48,29.8,5.96,3,45.9
"TMe-3389","TMe-3389","Dark green","Long","Light green","Absent","50-75% leaf retention","1","Cream","3","150-300","Dark green","Light green","1","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",6,6,6,6,1,1,7,7,0,37.4
"TMe-3390","TMe-3390","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","1","White","2","450-600","Dark green","Green purple","3","Medium (15-20cm)","Short","Present","Irregular",11,5.5,3.8,1.9,4.4,2.2,8.2,4.1,2,40.1
"TMe-3392","TMe-3392","Green purple","Long","Light green","Absent","50-75% leaf retention","2","Cream","3","150-300","Green purple","Light green","5","Medium (15-20cm)","Short","Present","Irregular",32,6.4,16.4,3.28,24.2,4.84,40.6,8.12,1,36.8
"TMe-3394","TMe-3394","Light green","Long","Green purple","Central part","25-50% leaf retention","2","White","4","150-300","Green","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,4,5,2.5,4,2,9,4.5,2,37.9
"TMe-3397","TMe-3397","Light green","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",9,4.5,4,2,4.8,2.4,8.8,4.4,0,29.7
"TMe-3398","TMe-3398","Green purple","Long","Light green","Absent","50-75% leaf retention","3","White","3","150-300","Dark green","Light green","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",28,7,13.4,3.35,15.4,3.85,28.8,7.2,1,42.9
"TMe-3406","TMe-3406","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",24,6,11,2.75,6.8,1.7,17.8,4.45,18,39
"TMe-3407","TMe-3407","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Short","Absent","Tending toward horizontal",9,3,3.2,1.06666666666667,3,1,6.2,2.06666666666667,3,42.2
"TMe-3408","TMe-3408","Green purple","Medium","Green purple","Top part","25-50% leaf retention","3","Cream","3","450-600","Green purple","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",17,4.25,6.8,1.7,16.8,4.2,23.6,5.9,2,43.4
"TMe-3409","TMe-3409","Purple","Short","Purple","Totally pigmented","50-75% leaf retention","4","White","3","450-600","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",11,3.66666666666667,5,1.66666666666667,5,1.66666666666667,10,3.33333333333333,5,40
"TMe-3411","TMe-3411","Purple","Long","Green purple","Central part","<100% leaf retention","1","Cream","1","150-300","Purple","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",9,4.5,3,1.5,4.2,2.1,7.2,3.6,4,37.2
"TMe-3412","TMe-3412","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",15,3.75,5,1.25,3,0.75,8,2,5,39
"TMe-3415","TMe-3415","Green purple","Short","Green purple","Top part","50-75% leaf retention","4","Cream","3","150-300","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Irregular",55,13.75,8.4,2.1,17,4.25,25.4,6.35,1,41.8
"TMe-3416","TMe-3416","Green purple","Short","Green purple","Central part","50-75% leaf retention","4","White","3","150-300","Green purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",9,4.5,4.8,2.4,9.2,4.6,14,7,0,36.3
"TMe-3417","TMe-3417","Green purple","Short","Green purple","Top part","25-50% leaf retention","4","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",13,6.5,1,0.5,2.2,1.1,3.2,1.6,0,40.4
"TMe-3418","TMe-3418","Green purple","Short","Green purple","Central part","25-50% leaf retention","4","White","3","450-600","Green purple","Green purple","4","Medium (15-20cm)","Long","Present","Tending toward horizontal",20,5,4.8,1.2,6.4,1.6,11.2,2.8,0,41.2
"TMe-3419","TMe-3419","Purple","Long","Green purple","Top part","25-50% leaf retention","3","White","3","150-300","Green purple","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",13,3.25,5,1.25,7.8,1.95,12.8,3.2,0,40.3
"TMe-3422","TMe-3422","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","2","White","5","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",9,4.5,3,1.5,4.4,2.2,7.4,3.7,3,27.3
"TMe-3423","TMe-3423","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","150-300","Green purple","Light green","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",13,4.33333333333333,2.8,0.933333333333333,2.2,0.733333333333333,5,1.66666666666667,0,29.8
"TMe-3424","TMe-3424","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","White","3","450-600","Green purple","Light green","5","Medium (15-20cm)","Intermediate","Present","Irregular",12,3,7.8,1.95,14.4,3.6,22.2,5.55,4,37.9
"TMe-3425","TMe-3425","Green purple","Medium","Green purple","Top part","50-75% leaf retention","4","White","3","150-300","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",16,5.33333333333333,6.4,2.13333333333333,11.4,3.8,17.8,5.93333333333333,3,42.1
"TMe-3427","TMe-3427","Dark green","Short","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","4","Long (25-30cm)","Short","Present","Tending toward horizontal",9,3,2.8,0.933333333333333,5,1.66666666666667,7.8,2.6,0,39.6
"TMe-3429","TMe-3429","Green purple","Medium","Green purple","Top part","50-75% leaf retention","4","White","3","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",15,5,6.8,2.26666666666667,9.2,3.06666666666667,16,5.33333333333333,4,43.7
"TMe-3433","TMe-3433","Dark green","Long","Green purple","Central part","<100% leaf retention","0","White","1","150-300","Dark green","Light green","1","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",2,2,0.6,0.6,0.8,0.8,1.4,1.4,0,40
"TMe-3434","TMe-3434","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","1","White","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",18,4.5,1,0.25,0.8,0.2,1.8,0.45,4,36.2
"TMe-3437","TMe-3437","Dark green","Short","Light green","Absent","50-75% leaf retention","3","Cream","2","150-300","Green purple","Dark green","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",5,1.25,0.8,0.2,0.4,0.1,1.2,0.3,0,37.5
"TMe-3438","TMe-3438","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","1","150-300","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",2,1,2.2,1.1,2,1,4.2,2.1,1,39.8
"TMe-3441","TMe-3441","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",11,3.66666666666667,2.4,0.8,1.8,0.6,4.2,1.4,4,39.7
"TMe-3443","TMe-3443","Green purple","Short","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",3,1.5,1.2,0.6,1.4,0.7,2.6,1.3,0,42.2
"TMe-3445","TMe-3445","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",28,7,6.2,1.55,6,1.5,12.2,3.05,2,40.2
"TMe-3451","TMe-3451","Dark green","Short","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",7,2.33333333333333,5,1.66666666666667,1.2,0.4,6.2,2.06666666666667,6,40.3
"TMe-3454","TMe-3454","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","3","150-300","Dark green","Green purple","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",12,3,2.8,0.7,5.4,1.35,8.2,2.05,0,38
"TMe-3457","TMe-3457","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","White","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Irregular",20,6.66666666666667,7,2.33333333333333,4,1.33333333333333,11,3.66666666666667,6,43.6
"TMe-3460","TMe-3460","Dark green","Medium","Green purple","Central part","25-50% leaf retention","2","White","3","150-300","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",13,4.33333333333333,8.9,2.96666666666667,18.2,6.06666666666667,27.1,9.03333333333333,3,38.1
"TMe-3461","TMe-3461","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","White","3","150-300","Green purple","Light green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",18,4.5,7,1.75,10,2.5,17,4.25,4,34.1
"TMe-3471","TMe-3471","Dark green","Short","Green purple","Central part","50-75% leaf retention","4","White","3","450-600","Dark green","Green purple","3","Medium (15-20cm)","Intermediate","Present","Irregular",18,9,4.2,2.1,14.8,7.4,19,9.5,2,29.8
"TMe-3475","TMe-3475","Dark green","Short","Light green","Absent","50-75% leaf retention","4","White","3","150-300","Dark green","Light green","4","Long (25-30cm)","Intermediate","Present","Irregular",14,4.66666666666667,16.2,5.4,15.1,5.03333333333333,31.3,10.4333333333333,2,39.6
"TMe-3480","TMe-3480","Light green","Short","Green purple","Central part","50-75% leaf retention","2","Cream","1","150-300","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",3,0.75,2.2,0.55,1.8,0.45,4,1,1,37
"TMe-3485","TMe-3485","Green purple","Long","Green purple","Top part","25-50% leaf retention","4","Yellow","3","150-300","Green purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",4,4,6.4,6.4,7.2,7.2,13.6,13.6,1,36.8
"TMe-3488","TMe-3488","Purple","Short","Green purple","Central part","25-50% leaf retention","3","White","2","150-300","Green purple","Light green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",4,2,2,1,2.3,1.15,4.3,2.15,1,36.4
"TMe-3494","TMe-3494","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","White","3","150-300","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",10,3.33333333333333,10,3.33333333333333,5.6,1.86666666666667,15.6,5.2,0,36.4
"TMe-3495","TMe-3495","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",6,2,5.1,1.7,1.4,0.466666666666667,6.5,2.16666666666667,0,41.1
