"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-1769","Green purple","Medium","Light green","Absent","25-50% leaf retention","3","Cream","4","750-900","Purple","Light green","4","Long (25-30cm)","Short","Present","Irregular",1.33708094538583,0.861485818082684,1.00844962385594,0.36334428789112,2.08004188600729,1.20497787179148,1.71928386729824,0.896292369375727,-0.824222114266229,2.0721663218794
"TMe-1777","Purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","2","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.484216741719341,-0.621346536224411,-0.932988833045686,-0.90402702230428,-0.770969998541656,-0.792914539326576,-0.89622289326164,-0.917372697579874,0.5065449427082,0.105104413948559
"TMe-1778","Purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",0.946802869577575,0.468971371354334,-0.491752820113498,-0.662622963219442,0.213307913981194,-0.168573160852185,-0.0993106771535516,-0.42679116307549,-0.824222114266229,1.71451870225561
"TMe-1785","Green purple","Medium","Green purple","Top part","25-50% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",1.07689556151366,0.599809520263784,0.390719205750878,-0.0591128155073465,0.518773473040009,0.0561897353985964,0.493265073285796,0.00432594300412009,1.39372298069115,-0.192935269071265
"TMe-1788","Purple","Medium","Green purple","Top part","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.977112434338905,-0.84367600753307,-0.227920115770429,0.20603166623245,-0.589718194758529,-0.292996199119749,0.5065449427082,-2.08051992819681
"TMe-1796","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Dark green","Green","5","Medium (15-20cm)","Long","Absent","Irregular",3.02828594055491,2.56238175390553,-0.0505168071813099,-0.360867889363394,0.518773473040009,0.0561897353985964,0.288928607617056,-0.144335128057814,-0.824222114266229,0.681314467786886
"TMe-1802","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","150-300","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",1.59726632925799,1.12316211590158,-0.535876421406717,-0.692798470605046,0.00966420794198351,-0.318415091686038,-0.24234620312167,-0.530853912818844,0.5065449427082,0.423013409169704
"TMe-1828","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.296339409897159,-0.551566190139373,-0.182887611060966,-0.59020174549399,-0.635207527848849,-0.872830235771298,-0.467116315357285,-0.810336726415281,0.950133961699676,1.47608695583975
"TMe-1832","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",0.686617485705409,0.207295073535435,-0.182887611060966,-0.451394411520208,0.077545443288387,-0.268467781408087,-0.0380097374529294,-0.38219284175691,0.0629559237167238,0.959484838605387
"TMe-1833","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.426432101833242,-0.0543812242834645,-0.359382016233842,-0.572096441062627,0.00966420794198351,-0.318415091686038,-0.160611616854174,-0.47138948439407,0.0629559237167238,-0.0935887080646571
"TMe-1835","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Irregular",0.556524793769325,0.0764569246259852,-0.0946404084745287,-0.391043396748999,0.450892237693606,0.00624242512064502,0.227627667916433,-0.188933449376395,-0.824222114266229,1.23765520942389
"TMe-1956","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-0.977112434338905,-0.84367600753307,-0.838851233888059,-0.693019918770673,-0.957523832962262,-0.828176054942713,0.0629559237167238,0.164712350552524
"TMe-1988","Purple","Medium","Red","Totally pigmented","50-75% leaf retention","4","Cream","5","450-600","Green purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",1.07689556151366,0.599809520263784,1.44968563678813,0.665099361747168,1.87639817996808,1.05513594095762,1.80101845356574,0.955756797800501,-0.824222114266229,1.37674039483314
"TMe-2003","Purple","Medium","Green purple","Top part","25-50% leaf retention","2","White","2","450-600","Dark green","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.580000022699936,-0.807465398670344,-0.567326292502446,-0.832872387548937,-0.610151841325403,-0.893586926209964,1.39372298069115,1.11843933621596
"TMe-2036","Green purple","Short","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Green purple","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.006393205888091,-0.493640121860055,-0.126098262750823,-0.57314637410359,-0.0788770305866776,-0.584371898401141,1.39372298069115,0.0256271651432726
"TMe-2139","Purple","Long","Green purple","Central part","25-50% leaf retention","1","Cream","2","150-300","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.686617485705409,0.207295073535435,-0.0505168071813099,-0.360867889363394,0.416951620020404,-0.0187312300183305,0.227627667916433,-0.188933449376395,-0.824222114266229,-1.06718500592941
"TMe-2216","Green purple","Medium","Green purple","Central part","<25% leaf retention","2","Cream","3","450-600","Dark green","Green purple","2","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-0.668247225286373,0.302993273119911,-0.974613704580866,-0.593125298214771,-0.89622289326164,-0.203799556482588,-0.824222114266229,1.11843933621596
"TMe-2226","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Long","Present","Tending toward horizontal",1.07689556151366,0.0764569246259852,2.86164087817113,1.07548626219139,1.36728891487005,0.305926286788353,2.1483904452026,0.711952641258928,1.39372298069115,1.47608695583975
"TMe-2251","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","1","150-300","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.125977597991565,-0.240165859820975,0.179367296307992,-0.19354681599116,0.166326728215811,-0.233531770694975,0.0629559237167238,1.07870071181332
"TMe-2257","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Absent","Present","Irregular",1.33708094538583,0.861485818082684,-0.40350561752706,-0.602271948448232,-0.770969998541656,-0.892809159882478,-0.651019134459151,-0.828176054942713,3.16807905665706,1.07870071181332
"TMe-2268","Purple","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",0.556524793769325,-0.342225151884254,-0.535876421406717,-0.783324992761861,-0.397623204136437,-0.732977766993034,-0.487549961924159,-0.822229612100236,1.39372298069115,-0.868491883916198
"TMe-2271","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",1.72735902119408,0.599809520263784,1.05257322514916,0.0857296199435564,1.33334829719685,0.285947362677172,1.29017728939388,0.212451442490828,0.5065449427082,0.24418959935781
"TMe-2285","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.756494427872811,-0.541920933677023,-0.872791851561261,-0.742967229048624,-0.875789246694766,-0.709247198093166,-0.380633095274753,0.542229282377634
"TMe-2308","Green purple","Medium","Light green","Absent","50-75% leaf retention","3","Cream","4","450-600","Dark green","Dark green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.0361540260249922,-0.446895671011814,0.831955218683066,0.242642258348701,0.247248531654396,-0.143599505713209,0.534132366419545,0.0340581572165072,0.0629559237167238,0.99922346300803
"TMe-2318","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-0.182887611060966,0.242642258348701,-0.838851233888059,-0.693019918770673,-0.589718194758529,-0.292996199119749,0.0629559237167238,-3.31241728467875
"TMe-2326","Purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.447629218820279,-0.461452913982079,-0.126098262750823,-0.160248609139191,-0.283213496255418,-0.322728413332136,0.0629559237167238,-1.6036564353651
"TMe-2329","Green purple","Medium","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",1.85745171313016,0.704480039391344,1.22906763032204,0.182291243577492,2.2497449743733,0.825378313679046,1.92362033296698,0.581130898724426,2.72449003766558,0.343536160364418
"TMe-2332","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,-0.970248266649613,0.214224800578003,-0.372938092317636,0.0436048256151853,-0.473251753547687,0.125459435082063,-0.465443041551593,0.0629559237167238,0.164712350552524
"TMe-2337","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.816710177641492,0.338133222444885,-0.0505168071813099,-0.360867889363394,-0.160038880424025,-0.443283367380917,-0.119744323720426,-0.441657270181683,1.83731199968263,0.721053092189528
"TMe-2339","Purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.426432101833242,-0.0543812242834645,1.05257322514916,0.393519795276725,1.26546706185045,0.605610148456061,1.24930999626014,0.554371905933278,-0.380633095274753,-0.570452200896375
"TMe-2340","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.535876421406717,-0.783324992761861,-0.46550443948284,-0.772935615215395,-0.528417255057907,-0.846015383470145,-0.380633095274753,0.542229282377634
"TMe-2350","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",1.46717363732191,0.992323966992133,-0.315258414940623,-0.541920933677023,0.416951620020404,-0.0187312300183305,0.105025788515189,-0.278130092013555,-0.380633095274753,0.542229282377634
"TMe-2352","Green purple","Medium","Light green","Absent","50-75% leaf retention","0","White","0","No branching","Green purple","Dark green","1","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.888865231752468,-0.300516874592185,-0.804910616214858,-0.0936521954352574,-0.89622289326164,-0.203799556482588,-0.380633095274753,-1.86195749398228
"TMe-2355","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","6","750-900","Purple","Green purple","1","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.354124049783258,2.69321990281498,-0.40350561752706,1.02720545037442,-0.0921576450776216,2.0041348362387,-0.24234620312167,1.69906215311017,-0.824222114266229,0.383274784767062
"TMe-2361","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.59726632925799,2.16986730717718,-0.0505168071813099,-0.0993468253548215,0.484832855366808,0.439119114196225,0.268494961050182,0.212451442490828,1.83731199968263,-0.153196644668621
"TMe-2367","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","1","150-300","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,-1.17958930490473,-0.271134813647404,-0.638482557310958,-0.26186073344363,-0.653062070548312,-0.283213496255418,-0.703300755250688,-0.824222114266229,0.661445155585564
"TMe-2375","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","1","450-600","Green purple","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.354124049783258,-0.839410117740163,-0.40350561752706,-0.602271948448232,-0.160038880424025,-0.443283367380917,-0.283213496255418,-0.560586127031231,-0.380633095274753,-0.0935887080646571
"TMe-2378","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Irregular",-0.224031357847174,-0.272444805799216,-0.447629218820279,-0.461452913982079,-0.397623204136437,-0.426634263954934,-0.446682668790411,-0.481300222464865,-0.380633095274753,0.383274784767062
"TMe-2390","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.271134813647404,-0.300516874592185,0.00966420794198351,-0.0270557817313242,-0.119744323720426,-0.164156604199407,0.5065449427082,-0.153196644668621
"TMe-2394","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.354124049783258,-0.839410117740163,0.302472003164441,-0.119463830278556,-0.499445057156042,-0.693019918770673,-0.160611616854174,-0.47138948439407,0.950133961699676,-1.02744638152677
"TMe-2399","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.315258414940623,-0.541920933677023,-0.0242764097312182,-0.343388746825014,-0.160611616854174,-0.47138948439407,0.5065449427082,-0.0737193958633353
"TMe-2400","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,-0.0505168071813099,-0.360867889363394,-0.0242764097312182,-0.343388746825014,-0.0380097374529294,-0.38219284175691,1.83731199968263,-1.26587812794263
"TMe-2402","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green purple","Light green","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.686617485705409,0.948711250688985,0.0377303954051277,-0.0188788056598715,-0.160038880424025,-0.19354681599116,-0.0788770305866776,-0.124513651916222,0.0629559237167238,-0.113458020265978
"TMe-2405","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","0","No branching","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.535876421406717,-0.541920933677023,-0.601266910175647,-0.62642350506674,-0.610151841325403,-0.639872031597597,0.0629559237167238,-1.20627019133867
"TMe-2410","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.354124049783258,-0.446895671011814,-0.668247225286373,-0.662622963219442,-0.567326292502446,-0.593125298214771,-0.651019134459151,-0.679514983880779,0.0629559237167238,0.542229282377634
"TMe-2412","Purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Purple","Dark green","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.0361540260249922,1.12316211590158,-0.491752820113498,-0.179814845049765,-0.160038880424025,0.305926286788353,-0.324080789389166,0.0935225856412808,0.0629559237167238,0.124973726149881
"TMe-2414","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.744402125591508,-0.970248266649613,-0.40350561752706,-0.421218904134604,-0.0921576450776216,-0.126950402287227,-0.24234620312167,-0.283085461048954,-0.824222114266229,1.29726314602785
"TMe-2428","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-0.756494427872811,-0.541920933677023,-0.46550443948284,-0.143599505713209,-0.630585487892277,-0.352460627544523,-0.824222114266229,0.383274784767062
"TMe-2453","Dark green","Medium","Green purple","Central part","25-50% leaf retention","1","Cream","2","450-600","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",1.72735902119408,1.25400026481103,-0.138764009767748,-0.421218904134604,0.518773473040009,0.0561897353985964,0.248061314483308,-0.174067342270201,0.5065449427082,0.144843038351202
"TMe-2458","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","450-600","Purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,-0.271134813647404,-0.511745426291418,0.450892237693606,0.00624242512064502,0.145893081648937,-0.248397877801169,0.0629559237167238,0.48262134577367
"TMe-2462","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","Cream","3","750-900","Dark green","Light green","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.227011212354185,0.182291243577492,0.552714090713211,1.35481980262533,0.227627667916433,0.896292369375727,-0.380633095274753,1.07870071181332
"TMe-2510","Green purple","Long","Light green","Absent","25-50% leaf retention","0","Cream","1","450-600","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,-1.17958930490473,-0.535876421406717,-0.783324992761861,-0.974613704580866,-1.0726194768831,-0.834921953561018,-1.02440866874447,1.39372298069115,-0.490974952091089
"TMe-2513","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","4","450-600","Dark green","Dark green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.946802869577575,-0.0282135945015746,0.831955218683066,-0.0349724095988626,-0.635207527848849,-0.872830235771298,0.00285755568081874,-0.536800355661322,5.82961317060592,-3.01437760165893
"TMe-2535","Purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",-0.224031357847174,0.599809520263784,-0.138764009767748,0.302993273119911,0.484832855366808,1.25492518206943,0.227627667916433,0.896292369375727,0.950133961699676,-0.312151142279193
"TMe-2543","Dark green","Medium","Green purple","Central part","50-75% leaf retention","2","White","3","150-300","Dark green","Dark green","3","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,-0.272444805799216,-0.624123623993154,-0.622388953371968,-0.26186073344363,-0.293441436547063,-0.446682668790411,-0.481300222464865,0.0629559237167238,0.442882721371026
"TMe-2567","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","3","White","7","450-600","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Irregular",0.946802869577575,0.468971371354334,0.478966408337316,0.00123819926386296,2.2836855920465,1.35481980262533,1.596681987897,0.807095726738567,-0.824222114266229,-0.0935887080646571
"TMe-2568","Purple","Long","Green purple","Top part","50-75% leaf retention","1","White","0","No branching","Purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.535876421406717,0.665099361747168,-0.0921576450776216,2.0041348362387,-0.303647142822292,1.52066886783585,-0.824222114266229,-0.570452200896375
"TMe-2756","Light green","Medium","Purple","Totally pigmented","<100% leaf retention","0","Cream","0","No branching","Light green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",1.98754440506624,0.809150558518904,-0.491752820113498,-0.759184586853377,-0.703088763195253,-0.912788083993659,-0.651019134459151,-0.917372697579874,0.0629559237167238,0.721053092189528
"TMe-2758","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","3","450-600","Dark green","Green purple","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.932988833045686,-0.421218904134604,-0.770969998541656,0.00624242512064502,-0.89622289326164,-0.203799556482588,-0.824222114266229,0.24418959935781
"TMe-2769","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.756494427872811,-0.743090982914387,-0.635207527848849,-0.659721711918704,-0.732753720726648,-0.758800888447145,0.0629559237167238,-0.967838444922806
"TMe-2775","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","1","450-600","Dark green","Green purple","5","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,-0.970248266649613,-0.447629218820279,-0.735044180944893,0.247248531654396,-0.353378208880604,-0.0584433840198034,-0.572479012716186,0.5065449427082,0.601837218981598
"TMe-2814","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-0.932988833045686,-0.421218904134604,-1.04249493992727,-0.792914539326576,-1.05969206579663,-0.679514983880779,-0.824222114266229,0.979354150806709
"TMe-2835","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","2","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.756494427872811,-0.541920933677023,-0.533385674829244,-0.243494126269111,-0.671452781026025,-0.411925055969297,0.950133961699676,-0.351889766681837
"TMe-2841","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","1","150-300","Dark green","Green purple","2","Long (25-30cm)","Short","Present","Irregular",-1.00458750946367,0.0764569246259852,-0.932988833045686,-0.421218904134604,-1.11037617527367,-0.992703780438381,-1.10055935893038,-0.798443840730326,0.5065449427082,-0.947969132721484
"TMe-2843","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Dark green","1","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.06535963692534,-0.783324992761861,-1.00855432225407,-0.693019918770673,-1.10055935893038,-0.798443840730326,-0.824222114266229,-3.11372416266554
"TMe-2845","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",1.07689556151366,0.599809520263784,-0.006393205888091,-0.330692381977789,0.383011002347202,-0.0437048851573063,0.227627667916433,-0.188933449376395,0.950133961699676,-0.371759078883159
"TMe-2860","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Light green","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",-1.13468020139976,-1.23192456446851,-0.977112434338905,-0.84367600753307,-1.11037617527367,-1.09259840099428,-1.12099300549726,-1.06603376864181,-0.824222114266229,-3.47137178228932
"TMe-2890","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","White","6","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.844741630459249,-0.823559002609334,-1.00855432225407,-1.02600198729035,-0.998391126096011,-1.01648007828783,1.83731199968263,-0.669798761902983
"TMe-2901","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Light green","Green purple","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.06535963692534,-0.783324992761861,-1.00855432225407,-0.693019918770673,-1.10055935893038,-0.798443840730326,-0.824222114266229,-0.312151142279193
"TMe-2903","Purple","Long","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.0361540260249922,1.12316211590158,-0.359382016233842,0.00123819926386296,-0.363682586463235,0.00624242512064502,-0.385381729089789,0.00432594300412009,0.5065449427082,-0.530713576493731
"TMe-2904","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","2","450-600","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.271134813647404,0.121940228806282,0.00966420794198351,0.555662838178109,-0.119744323720426,0.39084472776515,2.72449003766558,0.0454964773445945
"TMe-2905","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-1.26477289333584,-1.75527716010631,4.97957374024564,3.07913995259555,0.383011002347202,-0.0437048851573063,2.5366297299732,1.49093665362347,2.72449003766558,-0.391628391084481
"TMe-2906","Green purple","Long","Green purple","Central part","25-50% leaf retention","5","White","2","150-300","Green purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,2.19978685877285,1.17808298730245,1.94427941531448,1.10508325123557,2.18925773833634,1.23821283281818,-0.824222114266229,-0.312151142279193
"TMe-2907","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Yellow","3","450-600","Green purple","Light green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.484216741719341,-0.621346536224411,-0.491752820113498,-0.501686923829548,-0.295801351116832,-0.326739643399032,-0.405815375656663,-0.441657270181683,0.0629559237167238,-2.1599971770021
"TMe-2909","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Green purple","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-0.712370826579592,0.182291243577492,-0.906732469234463,-0.393336057102965,-0.875789246694766,-0.144335128057814,-0.824222114266229,-0.252543205675229
"TMe-2912","Dark green","Long","Green purple","Central part","50-75% leaf retention","4","Yellow","3","150-300","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.614309433655424,1.64651471153938,0.523090009630535,3.56194807076522,-0.804910616214858,-0.0936521954352574,-0.24234620312167,1.69906215311017,1.39372298069115,-1.28574744014395
"TMe-2913","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Yellow","3","450-600","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,2.06741605489319,3.32054401168039,0.807268723262224,1.72942462970996,1.44342963864544,2.66535911501275,-0.380633095274753,-1.4248326255532
"TMe-2914","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Yellow","3","450-600","Green purple","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.0939386659110911,0.861485818082684,0.434842807044097,1.08755646514563,1.33334829719685,2.50360793901821,1.00410623745765,2.02611650944643,-0.824222114266229,-2.10038924039814
"TMe-2916","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Yellow","3","450-600","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Irregular",0.426432101833242,0.599809520263784,2.59689927041182,2.31469376549356,1.19758582650404,1.13838145808754,1.92362033296698,1.81799100995972,-0.380633095274753,-0.610190825299017
"TMe-2922","Purple","Long","Purple","Totally pigmented","<100% leaf retention","2","White","3","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.535876421406717,0.665099361747168,-0.329741968790034,1.30487249234738,-0.446682668790411,1.10441786886244,-0.380633095274753,-1.54404849876113
